# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 1.4897757817088604,1.5749291471761684,0.6940882777211719,5.00603735871272,106.15221525262,112.69085808290906,0.05743159006566557,17.41202008958188,-1.1242492107327204,925.1780727845155
 1.4937844307398631,1.5777919496480357,0.7141564276958449,5.006212771301932,106.16151457428909,113.05273518999019,0.13295682628683694,7.521238494687222,2.3198143806473546,859.1581764189942
 1.497782886806032,1.5807275128934204,0.7341741904387884,5.006373062921499,106.18360015815598,113.41461229707133,0.1994670935732754,5.013358254165588,5.523527957145438,801.2376586064696
 1.5017709420196024,1.583735066721137,0.7541404686381156,5.0065200028794425,106.2175609796802,113.77648940415247,0.2582494751730929,3.872224713447125,8.51563474062346,750.2671410608106
 1.5057484090390723,1.5868138420681295,0.7740542742206983,5.006655111180992,106.26258948515282,114.1383665112336,0.31038288966682465,3.221827082908576,11.320899771693718,705.2893254270515
 1.5097151188210074,1.5899630713389985,0.7939147162242579,5.00677969787616,106.31796775101836,114.50024361831473,0.35677595330207623,2.802879484294494,13.960755616082418,665.5026431252696
 1.513670918672315,1.5931819887114622,0.8137209903073644,5.006894895493691,106.38305580559009,114.86212072539587,0.3981972210880918,2.5113183795393024,16.45382906575189,630.2324544669276
 1.5176156705579094,1.596469830413228,0.8334723696495465,5.0070016860403666,106.45728173059283,115.223997832477,0.43529947869583085,2.297269004309464,18.816373540196288,598.9082565806058
 1.5215492496261713,1.599825834974789,0.8531681970342728,5.007100923340226,106.54013323449466,115.58587493955814,0.4686393598261761,2.1338369879365486,21.06262578279538,571.0454025757226
 1.5254715429207513,1.6032492434618948,0.8728078779413426,5.007193351453116,106.63115044864776,115.94775204663927,0.49869328387187745,2.005240560361981,23.205101535589804,546.230378986453
 1.529382448252327,1.6067392996908527,0.8923908745067244,5.00727962072438,106.72991974521007,116.30962915372041,0.5258704565763733,1.9016090131976597,25.254842086017174,524.1089662483556
 1.5332818732080744,1.610295250429273,0.9119167002250113,5.007360300525285,106.83606841107766,116.67150626080154,0.550523538816786,1.8164527572231561,27.221620385628004,504.37649702990257
 1.5371697342800752,1.6139163455844947,0.9313849152943873,5.007435890541532,106.9492600436105,117.03338336788268,0.5729574322940874,1.7453303572589323,29.114114531506093,486.77000305058806
 1.5410459560967413,1.6176018383815711,0.9507951225160376,5.007506830025704,107.06919055621381,117.3952604749638,0.5934365514664944,1.6851001131103402,30.940054072157594,471.0616747474888
 1.5449104707437131,1.621350985532409,0.9701469636751837,5.007573505850232,107.19558470168333,117.75713758204495,0.612190866516501,1.6334774899374391,32.70634400844166,457.0534976929426
 1.5487632171627013,1.6251630473974414,0.9894401163400554,5.007636259107514,107.32819303695861,118.11901468912608,0.6294209427389758,1.5887618795275857,34.41917034085782,444.572817970721
 1.55260414061839,1.6290372881409962,1.00867429102676,5.00769539112208,107.46678926480728,118.4808917962072,0.6453021638226393,1.5496616253015527,36.08409004959012,433.4685988772946
 1.5564331922249441,1.632972975881378,1.0278492286823775,5.007751168147088,107.61116789933122,118.84276890328834,0.659988278858277,1.5151784236682415,37.706108289800056,423.60835185232685
 1.5602503285248397,1.6369693828365348,1.0469646984484544,5.007803825763302,107.76114220976818,119.20464601036949,0.6736143956853988,1.484528843809084,39.28974462899103,414.87550214916445
 1.564055511113735,1.6410257854660657,1.0660204956704635,5.007853572551118,107.91654240483778,119.56652311745061,0.6862995117873903,1.4570897732326982,40.83909022476627,407.16721460270344
 1.5678487063059654,1.645141464610232,1.0850164401232412,5.007900593063982,108.07721402493557,119.92840022453174,0.6981486678448244,1.4323596764668858,42.35785715084979,400.39250529328143
 1.5716298848359516,1.6493157056265495,1.1039523744288124,5.00794505083593,108.24301651547783,120.29027733161288,0.7092547737749577,1.4099305876752464,43.84942134506043,394.4707139274092
 1.5753990215914393,1.6535477985244622,1.1228281626425274,5.007987090474347,108.41382195693723,120.65215443869403,0.7197001772455719,1.3894674916257328,45.31685967899798,389.3300851450958
 1.579156095375015,1.6578370380985519,1.1416436889901813,5.008026839905899,108.58951393270198,121.01403154577515,0.729557998965199,1.370692942053126,46.762982545830646,384.90669870644814
 1.5829010886907877,1.6621827240606681,1.1603988567385748,5.008064412131979,108.76998651668738,121.37590865285628,0.7388932861666037,1.3533754044349549,48.190362109677366,381.1434209602073
 1.5866339875535278,1.6665841611713346,1.179093587184843,5.008099906715796,108.95514336654195,121.73778575993742,0.7477640000931624,1.3373203308469144,49.60135719258736,377.9891003728584
 1.5903547813178722,1.6710406593707308,1.1977278187525136,5.008133411273296,109.14489690904668,122.09966286701857,0.7562218735699301,1.3223632308852107,50.99813494719604,375.3977895775114
 1.594063462525519,1.6755515339095421,1.2163015061824651,5.008165002603956,109.33916760767397,122.4615399740997,0.7643131480308367,1.3083642517159135,52.3826901667199,373.3281837945764
 1.597760026768553,1.6801161054799045,1.2348146198092216,5.008194747769786,109.53788330144206,122.82341708118082,0.7720792175522124,1.295203882278277,53.75686196785948,371.74297828832636
 1.6014444725672956,1.6847337003466838,1.2532671449136557,5.0082227049537185,109.74097860802831,123.18529418826196,0.7795571842251373,1.2827795320672697,55.12234883616549,370.60848303753374
 1.6051168012612274,1.6894036504792727,1.2716590811453263,5.008248924466374,109.9483943828269,123.5471712953431,0.7867803450968139,1.2710027725425057,56.48072165798696,369.8941285038234
 1.6087770169117253,1.6941252936840974,1.2899904420064496,5.008273449306104,110.16007722837045,123.90904840242422,0.7937786156625044,1.2597971024520216,57.83343544655422,369.5721557781004
 1.6124251262154805,1.6988979737379875,1.3082612543920313,5.0082963157859,110.37597904814247,124.27092550950536,0.8005789004645503,1.2490961220933152,59.18183963122277,369.6172653819746
 1.616061138427595,1.7037210405225587,1.3264715581817401,5.00831755433494,110.59605664000388,124.6328026165865,0.8072054174553573,1.238842032493303,60.52718721025703,370.0063422647073
 1.6196850652934658,1.7085938501597402,1.344621405876664,5.008337189653012,110.8202713249949,124.99467972366763,0.8136799835318246,1.2289843921924228,61.87064289365489,370.7182106929778
 1.6232969209886603,1.713515765148567,1.3627108622792916,5.008355241516242,111.04858860773741,125.35655683074876,0.8200222643862461,1.219479084203232,63.21329034443111,371.7334146440531
 1.626896722066069,1.7184861545033467,1.3807400042108713,5.008371724961416,111.28097786493674,125.7184339378299,0.8262499954601191,1.210287449917774,64.55613857602167,373.03401013402055
 1.6304844874097022,1.7235043938932986,1.398708920263475,5.008386650618452,111.51741205927169,126.08031104491104,0.8323791762459187,1.2013755612076475,65.90012770889284,374.6034102414772
 1.6340602381945566,1.7285698657837603,1.4166177105846494,5.008400025256116,111.75786747589932,126.44218815199217,0.8384242416349619,1.1927136052864582,67.24613405556313,376.4262186200168
 1.6376239978520362,1.7336819595790345,1.434466486690545,5.0084118519145555,112.00232347911393,126.8040652590733,0.8443982146091615,1.1842753604860006,68.59497460822321,378.48808065076634
 1.6411757920404704,1.738840071766959,1.4522553713052921,5.0084221300528915,112.25076228744986,127.16594236615444,0.850312839709747,1.1760377514014118,69.9474111267272,380.77558742225625
 1.6447156486203063,1.7440436060652609,1.4699844982259431,5.008430856109097,112.50316876498368,127.52781947323558,0.8561787027372965,1.1679804657636206,71.30415366871101,383.27613319483953
 1.6482435976336032,1.7492919735697599,1.4876540122087356,5.008438023394277,112.75953022749609,127.88969658031671,0.86200533604988,1.1600856261313617,72.6658638053366,385.97783910517916
 1.6517596712874825,1.7545845929044686,1.5052640688767551,5.008443622502133,113.01983626165799,128.25157368739784,0.8678013128864133,1.1523375053142957,74.03315737561609,388.8694335998753
 1.6552639039412296,1.759920890373645,1.522814834645827,5.008447641255979,113.28407855638095,128.61345079447898,0.8735743301202331,1.144722281230913,75.40660704717044,391.940206962489
 1.658756332096758,1.765300300115831,1.540306486669032,5.008450065183478,113.55225074462012,128.97532790156012,0.8793312832775648,1.1372278218883127,76.78674443586407,395.1798941114674
 1.6622369943921875,1.7707222642599234,1.5577392127963836,5.008450877363952,113.82434825502588,129.33720500864126,0.8850783316780797,1.1298434999578315,78.17406209244814,398.5786436120959
 1.6657059315982927,1.776186233083298,1.575113211550287,5.008450058803568,114.1003681720616,129.69908211572238,0.8908209579915533,1.1225600285096593,79.56901512945774,402.12692076251864
 1.6691631866176155,1.7816916651720223,1.5924286921138373,5.008447588266691,114.38030910406962,130.06095922280352,0.8965640201707186,1.1153693183110178,80.97202273000019,405.8154786675988
 1.6726088044860363,1.787238027583169,1.6096858743331073,5.008443442737122,114.66417105818826,130.42283632988466,0.9023117983830736,1.1082643514048933,82.38346936850785,409.6352794787842
 1.6760428323766272,1.7928247960092536,1.6268849887306331,5.008437597333098,114.9519553216984,130.78471343696577,0.9080680365453222,1.101239069931837,83.8037059333933,413.5774694133588
 1.679465319605619,1.7984514549448032,1.6440262765296003,5.008430025322958,115.243664348902,131.14659054404692,0.9138359790031718,1.094288278177466,85.23305061083859,417.633312211459
 1.6828763176403208,1.8041174978550554,1.6611099896889048,5.008420698430144,115.53930165295948,131.50846765112806,0.9196184045140243,1.0874075541457369,86.67178961987518,421.79414775371464
 1.6862758801088555,1.809822427346801,1.6781363909469647,5.008409586719038,115.8388717024878,131.87034475820917,0.9254176547653046,1.0805931730939478,88.12017790555146,426.0513813415871
 1.6896640628115709,1.8155657553413538,1.6951057538750438,5.008396658916775,116.14237982192985,132.2322218652903,0.9312356610630351,1.073842037855883,89.57843955664352,430.39640392573585
 1.6930409237339996,1.8213470032496393,1.7120183629379289,5.008381882284055,116.44983209557698,132.59409897237146,0.9370739676492845,1.0671516171861757,91.04676819973771,434.8205853968491
 1.696406523061253,1.8271657021493897,1.72887451356215,5.008365222718545,116.76123527486108,132.9559760794526,0.9429337523967753,1.0605198906690656,92.52532729088534,439.3152444424294
 1.6997609231937347,1.833021392964422,1.7456745122115296,5.008346644963483,117.0765966883113,133.31785318653374,0.9488158452926819,1.0539452992498552,94.01425023701533,443.8715977000774
 1.7031041887640646,1.8389136266459654,1.7624186764685197,5.008326112525437,117.39592415404911,133.67973029361485,0.9547207448165673,1.0474267008748535,95.51364048723208,448.4807499360048
 1.7064363866551175,1.8448419643560159,1.779107335122027,5.008303587946163,117.71922589446656,134.041607400696,0.9606486328660603,1.040963330178836,97.023571524828,453.13366341480065
 1.7097575860190795,1.8508059776526717,1.79574082825949,5.008279032554257,118.0465104528249,134.40348450777714,0.966599386900681,1.034554763381772,98.54408678674245,457.82113486274267
 1.71306785829742,1.8568052486773985,1.812319507365224,5.008252406972832,118.37778661131266,134.76536161485825,0.9725725924239188,1.0282008847357342,100.07519944970124,462.5337537872844
 1.7163672772417071,1.8628393703441901,1.8288437354217897,5.008223670769843,118.71306331083441,135.1272387219394,0.9785675521317668,1.0219018583045631,101.61689230228713,467.2619266053654
 1.7196559189351626,1.868907946530544,1.8453138870162384,5.0081927828212995,119.05234957167475,135.48911582902053,0.9845832955735361,1.0156581007374124,103.16911736403046,471.9957983967433
 1.7229338618148822,1.875010592270201,1.861730348449184,5.008159701169003,119.39565441538983,135.85099293610165,0.9906185868740467,1.009470257524197,104.731795614582,476.7252840858552
 1.726201186694639,1.881146933947575,1.8780935178478102,5.008124383346967,119.74298678751809,136.2128700431828,0.9966719316152449,1.0033391814088328,106.30481660401195,481.4400303979093
 1.7294579767881832,1.887316609493787,1.8944038052810546,5.0080867863038225,120.09435548091965,136.57474715026393,1.0027415832665678,0.9972659124620754,107.88803800958556,486.1293973817761
 1.7327043177329657,1.8935192685842201,1.9106616328768729,5.008046866410575,120.44976905973917,136.93662425734507,1.0088255486930748,0.9912516602057628,109.48128519610863,490.7824574260252
 1.7359402976142033,1.8997545728375043,1.9268674349419797,5.0080045797160455,120.80923578386553,137.29850136442622,1.0149215930579334,0.9852977873758947,111.08435074351483,495.3879833125294
 1.7391660069892105,1.9060221960158232,1.9430216580825592,5.007959881861164,121.17276353364018,137.66037847150733,1.021027244060373,0.9794057953079167,112.69699390505083,499.93442497664074
 1.7423815389119168,1.912321824226434,1.959124761326807,5.007912728384581,121.5403597348809,138.02225557858847,1.0271397963506224,0.9735773100730313,114.31894009353341,504.4099164524857
 1.745586988957497,1.9186531561242837,1.9751772162475294,5.007863074595666,121.91203128413127,138.3841326856696,1.0332563145729288,0.9678140708129382,115.9498803492063,508.8022687864559
 1.7487824552470346,1.925015903115593,1.9911795070853906,5.007810875757161,122.2877844739681,138.74600979275073,1.0393736373958768,0.9621179179659333,117.58947076585032,513.0989558589068
 1.7519680384721443,1.9314097895622773,2.007132130871915,5.007756087105452,122.66762491848091,139.10788689983187,1.0454883800068238,0.9564907837555049,119.23733196445178,517.2871283388558
 1.755143841919471,1.9378345529870507,2.023035597553045,5.007698664260081,123.05155747866934,139.469764006913,1.051596937690545,0.9509346824422491,120.89304850135565,521.3535926783054
 1.7583099714949924,1.9442899442790702,2.038890430110215,5.007638562789647,123.4395861880553,139.83164111399415,1.0576954882046121,0.9454517024530875,122.55616838488545,525.2848450638396
 1.7614665357480457,1.9507757278999542,2.054697164681621,5.007575738753341,123.83171417812355,140.19351822107527,1.0637799952477343,0.9400439982584171,124.22620248865108,529.0670393134596
 1.7646136458949966,1.9572916820900035,2.0704563506816767,5.007510148738918,124.22794360395052,140.5553953281564,1.0698462108476947,0.9347137839630689,125.9026240981351,532.6860297877477
 1.7677514158424734,1.9638375990744446,2.08616855091777,5.007441749745812,124.62827556976073,140.91727243523755,1.0758896788694217,0.9294633266217694,127.58486839741579,536.1273539615083
 1.7708799622100868,1.970413285269512,2.101834341705372,5.007370499531049,125.03271005466168,141.2791495423187,1.0819057378228585,0.9242949408996766,129.27233206055317,539.3762677152363
 1.773999404352547,1.9770185614881581,2.1174543129806507,5.007296356828422,125.44124583835267,141.6410266493998,1.0878895244976305,0.9192109837272158,130.96437280570518,542.4177362102058
 1.7771119067514618,1.9836532631451962,2.131629411547288,4.554245025346836,125.85388042713709,142.00290375648095,1.0938359775091673,0.9142138497557503,132.57325967950248,516.9110469949528
 1.780233013734493,1.9903172404616494,2.13513261566608,1.122423594525284,126.27060998009453,142.3647808635621,1.0997398412892894,0.9093059671527781,133.51979128659374,303.26791495367405
 1.783376160658075,1.9970103586680878,2.1294321802848275,-1.8136076740429072,126.691429235583,142.7266579706432,1.1055956700649585,0.9044897941226975,133.8846912726915,116.09383683595891
 1.786541269273362,2.0037324982067033,2.1238258637155036,-1.7712872608055443,127.11633143802912,143.08853507772434,1.1113978330471606,0.8997678151470414,134.24569393729234,114.05695932748345
 1.7897282595019102,2.010483554931896,2.118317359343743,-1.728434659892265,127.54530826545613,143.4504121848055,1.1171405189346515,0.8951425385175705,134.60249221486126,111.95461924319783
 1.7929370493011552,2.0172634403090983,2.1129104121428566,-1.6850425048591942,127.97834975729671,143.81228929188663,1.122817742101434,0.8906164932239388,134.95477078071585,109.78549169455962
 1.7961675545329558,2.024072081611597,2.1076088147064995,-1.6411047362402633,128.41544424322552,144.17416639896777,1.1284233479811168,0.8861922272249316,135.30220648650067,107.5484114263858
 1.7994196888351925,2.0309094221150494,2.1024164035138577,-1.5966164709343802,128.85657827257953,144.53604350604888,1.133951020257508,0.8818723050074163,135.6444686342084,105.24231655265739
 1.8026933634967484,2.03777542128945,2.0973370552153106,-1.551573941722483,129.3017365450061,144.89792061313003,1.1393942877230911,0.8776593061549837,135.98121940896212,102.86629233757427
 1.805988487335643,2.044670054988231,2.092374683281577,-1.5059743355193564,129.75090184210836,145.25979772021117,1.1447465322461976,0.8735558237838214,136.31211422175787,100.41953776971063
 1.80930496658059,2.051593315634213,2.0875332346887396,-1.4598157368884368,130.20405496046178,145.62167482729228,1.150000997121715,0.8695644634246876,136.63680212799707,97.90138344266806
 1.8126427047559635,2.0585452124021115,2.082816686818395,-1.4130970203548507,130.66117464613205,145.98355193437342,1.1551507961751017,0.8656878420645754,136.95492625604948,95.3112890638329
 1.8160016025703891,2.065525771397263,2.078229044412024,-1.365817794952806,131.122237530787,146.34542904145457,1.1601889236037848,0.8619285873664393,137.26612422527168,92.6488349498738
 1.819381557809126,2.072535035830287,2.0737743366221504,-1.3179783385352324,131.58721806975964,146.7073061485357,1.165108264506866,0.8582893371057253,137.57002863340324,89.91373751006472
 1.8227824652300895,2.0795730661873426,2.0694566143354796,-1.269579483421374,132.05608848212697,147.06918325561685,1.169901605757689,0.8547727390735121,137.86626753706275,87.10584176254565
 1.8262042164640242,2.0866399403956506,2.0652799473624084,-1.2206226249441139,132.52881869296175,147.43106036269796,1.1745616484730625,0.8513814505181624,138.15446492618716,84.22511439938218
 1.829646699918947,2.093735753983967,2.0612484217373432,-1.1711096590166954,133.0053762782331,147.7929374697791,1.1790810202783837,0.8481181384498054,138.4342413003818,81.27166850855488
 1.8331098006885602,2.100860620237662,2.057366137367895,-1.1210428537087778,133.48572641226406,148.15481457686025,1.1834522886109782,0.8449854798740584,138.70521419583378,78.2457437651264
 1.836593400465427,2.108014670348061,2.05363720537191,-1.0704249152693786,133.96983181807633,148.51669168394136,1.1876679752998751,0.8419861617869332,138.9669987427996,75.1477103380939
 1.8400973774587959,2.1151980535557278,2.0500657456544515,-1.0192588947407801,134.4576527210026,148.8785687910225,1.1917205708990921,0.8391228820071062,139.2192083022935,71.97808660593469
 1.8436216063170905,2.1224109372873317,2.046655884627827,-0.9675481257691926,134.94914680554436,149.24044589810364,1.1956025504759635,0.8363983496036412,139.46145505987317,68.73752168776221
 1.8471659580556192,2.129653507285766,2.0434117527626685,-0.915296252878393,135.44426917586304,149.60232300518476,1.1993063898287686,0.833815285635871,139.69335067298312,65.42680586385197
 1.850730299989351,2.1369259677331844,2.0403374823819123,-0.8625071437906785,135.94297232010473,149.9642001122659,1.2028245821406396,0.8313764241667915,139.91450694506085,62.04687322077143
 1.8543144956711493,2.1442285413665996,2.0374372053679566,-0.8091848970981621,136.44520607872346,150.32607721934704,1.2061496557700973,0.8290845130337697,140.12453649481782,58.598795490879105
 1.8579184048356325,2.151561469585738,2.0347150509243535,-0.7553338109711846,136.95091761718365,150.68795432642818,1.209274192057576,0.8269423151241683,140.3230534898103,55.08379538220767
 1.8615418833487363,2.1589250125527952,2.0321751434231583,-0.7009583448639127,137.46005140303367,151.04983143350933,1.2121908441183211,0.8249526094443844,140.5096743388499,51.503230491005795
 1.8651847831632045,2.1663194492837854,2.0298216002598566,-0.6460631044406859,137.97254918780462,151.41170854059044,1.2148923557161233,0.8231181925665718,140.68401846669065,47.85861174340562
 1.8688469522802402,2.1737450777311564,2.0276585297026117,-0.5906528311821071,138.4883499937436,151.77358564767158,1.2173715810580734,0.8214418798333161,140.84570904701158,44.15158753013446
 1.8725282347175118,2.181202214857372,2.025690028756018,-0.5347323874591615,139.00739010576515,152.13546275475272,1.219621504487986,0.819926506969729,140.99437379931882,40.383957178084025
 1.876228470483526,2.1886911966991556,2.023920181132283,-0.4783067176396713,139.52960306864964,152.49733986183384,1.2216352607520036,0.8185749315916345,141.12964575957983,36.5576597857559
 1.879947495558629,2.1962123784221,2.022353055184977,-0.421380849996704,140.05491968975912,152.85921696891498,1.2234061553511841,0.8173900348841596,141.25116408227203,32.67477907199321
 1.883685141882792,2.2037661343653845,2.0209927018646456,-0.3639598833995863,140.5832680474403,153.22109407599612,1.224927685185374,0.8163747232545122,141.35857485111504,28.73754216620541
 1.8874412373503229,2.211352858076317,2.019843152687399,-0.30604897750437393,141.1145735052308,153.58297118307723,1.2261935591220139,0.8155319301432522,141.4515318855215,24.748315161319944
 1.8912156058115468,2.218972962334461,2.0189084177735777,-0.24765332887458386,141.64875873201865,153.9448482901584,1.22719771856097,0.8148646178813099,141.5296975575693,20.70960290465766
 1.8950080670815768,2.2266268791651127,2.0181924838987935,-0.18877816378558146,142.1857437282581,154.30672539723952,1.227934357865673,0.8143757796126369,141.59274360505879,16.624045178180392
 1.8988184369564327,2.2343150598419093,2.0176993124813665,-0.12942875196483153,142.72544585836914,154.66860250432066,1.2283979447966602,0.8140684411235584,141.64035194390016,12.494414034586077
 1.9026465272363333,2.242037974878379,2.0174328377308934,-0.0696103620837156,143.26777988941834,155.0304796114018,1.2285832400649601,0.8139456630933091,141.67221548998475,8.323614062058233
 1.9064921457563537,2.249796114008238,2.017396964745609,-0.009328274527948393,143.8126580360073,155.39235671848292,1.2284853172029833,0.8140105428991216,141.68803893373882,4.114668075287997
 1.9103550964245501,2.2575899861542945,2.017595567611932,0.05141221915110649,144.35999001159993,155.75423382556406,1.2280995812240216,0.814266216916482,141.6875395533263,-0.12927434373740376
 1.9142351792674612,2.265420119385812,2.0180324875854825,0.11260583632861992,144.90968308610692,156.1161109326452,1.2274217871991548,0.8147158624924631,141.67044796769636,-4.404953791427296
 1.918132190482987,2.2732870608642255,2.018711531306635,0.1742473099505096,145.4616421498726,156.4779880397263,1.2264480575301304,0.8153627003281652,141.63650891396952,-8.708995650726333
 1.9220459225007114,2.2811913767771093,2.0196364689986903,0.23633138085762692,146.01576978382337,156.83986514680748,1.225174899062148,0.8162099964384547,141.58548194953195,-13.03793008986838
 1.925976164049613,2.2891336522603574,2.0208110327132167,0.29885280584209356,146.5719663359948,157.2017422538886,1.2235992185325049,0.8172610646150351,141.51714220385645,-17.388179536850902
 1.9299227002329753,2.2971144913084967,2.022238914667634,0.36180637604102484,147.13013000395662,157.56361936096974,1.2217183375505543,0.8185192685287171,141.43128100913125,-21.756089577277976
 1.9338853126105806,2.305134516673163,2.0239237655420563,0.42518690042569446,147.69015692341497,157.92549646805088,1.219530006046342,0.8199880241093469,141.32770659662327,-26.137911720389827
 1.937863779287936,2.313194369749721,2.0258691928808967,0.4889892254001609,148.25194126250003,158.287373575132,1.2170324147141849,0.8216708017878438,141.2062446777833,-30.529831890087443
 1.9418578750124937,2.321294710452084,2.0280787594944463,0.5532082268244192,148.81537532178973,158.64925068221314,1.2142242060028436,0.8235711288378467,141.06673904318905,-34.92796472966676
 1.9458673712767074,2.3294362170757967,2.030555981902045,0.6178388117502538,149.3803496396967,159.01112778929428,1.2111044838413654,0.825692591631907,140.9090520795802,-39.32837274753937
 1.9498920364276047,2.337619586149479,2.0333043288974424,0.6828759393274116,149.94675310311618,159.3730048963754,1.2076728215626944,0.8280388381234152,140.73306528201547,-43.72706572258692
 1.9539316357828362,2.3458455322747445,2.0363272200775118,0.7483146010889705,150.51447306293701,159.73488200345653,1.2039292688171435,0.8306135799676144,140.53867968010516,-48.120020035795264
 1.9579859317529662,2.354114787954763,2.0396280244318907,0.8141498249505333,151.08339545429007,160.09675911053768,1.1998743563246672,0.8334205950222139,140.32581625627972,-52.50317820743888
 1.9620546839696023,2.3624281034116272,2.0432100590626963,0.880376695380844,151.65340492102501,160.4586362176188,1.1955090993566457,0.8364637295844444,140.09441626952784,-56.87246960032666
 1.9661376494192806,2.3707862463927363,2.0470765878676476,0.9469903315630341,152.22438494425916,160.82051332469996,1.1908349993661802,0.8397469007312081,139.84444156369466,-61.22381120145776
 1.9702345825826824,2.379190001966434,2.05123082035343,1.0139859060656622,152.79621797454436,161.18239043178107,1.1858540438958316,0.8432740986527701,139.57587480153043,-65.55312265363457
 1.974345235578944,2.387640172307149,2.0556759104697395,1.0813586358060743,153.36878556726052,161.54426753886221,1.1805687048450029,0.84704938890557,139.28871963575372,-69.8563381627812
 1.9784693583147188,2.3961375764703337,2.060414955518498,1.1491037857940702,153.941968520935,161.90614464594336,1.1749819348710946,0.8510769147354665,138.98300084582527,-74.12941115367099
 1.982606698637601,2.4046830501574963,2.0654509951479363,1.2172166745834028,154.5156470179753,162.26802175302447,1.1690971621251562,0.8553608993304068,138.6587643920686,-78.368330485997
 1.9867570024936174,2.413277445471674,2.0707870103821553,1.285692667172719,155.08970076743046,162.6298988601056,1.162918283265864,0.8599056480492034,138.31607741755013,-82.56912901008074
 1.9909200140883867,2.421921630663699,2.0764259227348525,1.354527179261847,155.6640091493997,162.99177596718675,1.1564496547323209,0.8647155506579025,137.9550282038258,-86.72789049590828
 1.9950954760515665,2.43061648986961,2.0823705933821146,1.4237156749800826,156.2384513604965,163.35365307426787,1.1496960824243008,0.8697950834896777,137.57572603040524,-90.8407684623469
 1.9992831296041607,2.439362922839653,2.0886238224327256,1.4932536734652222,156.81290656013263,163.71553018134904,1.1426628096484153,0.8751488116670997,137.17830102737818,-94.90398334906303
 2.0034827147283076,2.448161844659242,2.095188348248088,1.5631367435838723,157.38725401694498,164.07740728843015,1.135355503674963,0.8807813911705725,136.762903913996,-98.91384532099168
 2.0077160628907587,2.45701418546234,2.091096801727015,-0.9665036666164987,157.96137325508118,164.4392843955113,1.1277802406443076,0.886697570999022,135.61824260723776,-270.3914875018198
 2.012012792962526,2.4659208901376917,2.072903004513732,-4.234335624857666,158.53514419977455,164.80116150259244,1.1199434892211202,0.8929021951772438,133.53665115326672,-484.4594422275971
 2.0163818743718203,2.4748829180283867,2.0512384758111186,-4.9586003722723415,159.10844732185006,165.16303860967355,1.1118520927495685,0.8994002048663122,131.21822835710157,-530.643075506286
 2.020826139049527,2.48390124262522,2.029205110593599,-4.957707700903401,159.6811637806324,165.5249157167547,1.1035132504438498,0.9061966402286377,128.86641555242727,-529.1792850393055
 2.025348593446302,2.492976851254325,2.0067883129074624,-4.956776944422485,160.2531755648878,165.88679282383583,1.094934497112866,0.913296642526845,126.4825986224053,-527.1069027742751
 2.0299524340530413,2.502110744759602,1.9839725753986117,-4.955805262991148,160.82436563135113,166.24866993091695,1.086123682188946,0.9207054559243433,124.06816726608132,-524.4385204799833
 2.0346410648102258,2.511303937180409,1.960741396988899,-4.954789492457911,161.39461804040423,166.6105470379981,1.0770889477333063,0.9284284293367441,121.62450800359541,-521.188250693749
 2.0394181166957113,2.520557455425055,1.93707719038216,-4.953726100116233,161.96381808859365,166.97242414507923,1.0678387054535776,0.9364710184158737,119.15299683448652,-517.3716401570357
 2.044287469834453,2.5298723389405713,1.9129611778215385,-4.952611132010412,162.53185243745742,167.33430125216034,1.0583816135748367,0.9448387870442644,116.65499146988807,-513.0055868661025
 2.049253278539632,2.539249639379314,1.888373273211742,-4.951440151964024,163.09860923854583,167.69617835924151,1.0487265524662561,0.9535374093926893,114.13182318064337,-508.1082335316606
 2.0543199997755983,2.548690420262869,1.8632919483589412,-4.950208169093679,163.6639782540238,168.05805546632263,1.0388826005421363,0.9625726713279772,111.5847881001742,-502.69887800200024
 2.059492425633168,2.558195756643797,1.8376940806251005,-4.948909552058509,164.22785097276403,168.41993257340377,1.028859009432872,0.9719504721557722,109.0151380159518,-496.7978575201454
 2.064775720532265,2.567766734765714,1.8115547787333588,-4.94753792679811,164.79012072156496,168.7818096804849,1.0186651790407781,0.9816768262773503,106.42407049756767,-490.4264418075501
 2.070175464022681,2.5774044517222077,1.784847182759649,-4.946086054108455,165.35068277117728,169.14368678756603,1.0083106328314135,0.9917578645302225,103.81271825360533,-483.6067210594728
 2.075697700250112,2.587110015115088,1.7575422334649686,-4.9445456822449385,165.9094344370226,169.50556389464717,0.9978049927673014,1.0021998358883843,101.18213760393301,-476.3614849732852
 2.0813489954040003,2.5968845427124547,1.7296084050116607,-4.942907367718792,166.4662751743022,169.8674410017283,0.9871579548644893,1.0130091086965647,98.53329584041636,-468.71410736601996
 2.0871365047829418,2.606729162107062,1.7010113936796658,-4.94116025730317,167.0211066673627,170.22931810880942,0.9763792646371187,1.0241921722617289,95.8670572663489,-460.68842389593317
 2.093068051525528,2.6166450103754353,1.6717137533758675,-4.939291819695619,167.57383291315108,170.5911952158906,0.9654786933899665,1.0357556379507693,93.18416759999975,-452.30861068446535
 2.09915221959141,2.626633233738204,1.641674466354592,-4.937287513427768,168.12436029865572,170.9530723229717,0.9544660145825602,1.0477062406851168,90.48523636153034,-443.59906058547267
